NAME_ID,P1X,P1Y,P2X,P2Y,P3X,P3Y,P4X,P4Y,P5X,P5Y
n000810/0759_01,95.15889891,119.9549629,160.9406235,121.7146261,115.0194158,168.8425592,96.53730782,192.273943,159.0955761,192.0406234
n000810/0759_02,96.23320483,123.7107641,161.9684502,118.9483946,146.7666259,175.4767209,93.37186789,195.4281469,154.0882579,190.0573824
n000810/0760_01,95.49765153,121.8575637,160.0895872,119.6200142,121.0957822,162.2870241,98.32665279,192.2151064,156.7920281,191.9808466
n000810/0760_02,96.91100936,122.1240032,164.0744315,124.0200189,132.8884954,164.3170692,102.7154215,195.2532438,160.8086917,196.5225787
n000810/0761_01,95.79287776,120.4192377,158.9306006,120.169236,119.20141,162.3971736,99.42445776,191.3899795,155.4753145,191.4781257
n000810/0761_02,97.65142243,120.5826082,157.4498971,120.1478751,136.7637833,164.9142199,101.5266832,191.5437586,153.713976,191.6134407
n000810/0762_01,95.71945137,121.5009188,160.5644231,120.8698502,124.0904317,164.6100131,99.3007206,192.4741768,158.2123506,193.0887749
n000810/0763_02,95.91744257,120.2785878,159.6645342,121.1259284,142.8146125,165.2688776,99.04224587,192.2914262,155.5020306,191.7725662
n000810/0763_03,94.16462391,120.0675365,161.2056686,121.1739719,132.7042115,159.6640712,98.84874037,191.1315569,159.7258142,192.733674
n000810/0764_01,95.96458895,120.7113048,159.3607237,120.4032596,127.9308068,167.7191763,101.5097531,191.6783479,153.7920303,191.666577
n000810/0765_01,98.74099476,123.5439014,160.77789,122.3848744,119.7921713,168.0609321,103.0509671,194.1791994,161.6515499,196.7710058
n000810/0765_02,97.1209954,120.3253591,158.7388942,121.3557977,136.8652796,163.7119175,100.1914321,192.3715592,154.9454758,192.0100753
n000810/0767_01,96.60665672,121.1109621,158.7789478,120.3800207,119.4822884,161.3164045,102.7404973,191.741805,154.1623741,192.5004478
n000810/0767_02,96.85428288,120.4472628,159.303002,121.1560145,134.3653072,163.4238648,101.9217659,192.2421618,154.4420347,192.3454302
n000810/0768_01,98.53213922,120.8669568,157.8775011,121.5004564,121.9764561,164.6213185,102.8517053,191.6135935,157.8591772,193.7642214
n000810/0768_02,94.82468811,119.6790805,162.6164199,123.6838075,119.4922119,169.3297997,109.1702729,193.2339213,149.0863223,193.6416634
n000810/0769_02,95.47048871,119.7906569,160.5018121,121.5909445,115.8256778,164.9077072,96.59904537,192.5921439,156.5144159,191.162749
n000810/0770_01,99.19374313,121.3250411,156.1407011,122.324318,117.1581465,154.2221813,97.50445786,180.5480514,161.6262951,182.4462092
n000810/0770_02,97.9438621,121.4364986,157.4292711,119.50347,105.7910521,156.6119236,98.00085586,192.3483128,154.4761711,190.9002597
n000810/0771_01,96.60758839,119.9208703,158.5783526,121.1511037,134.0136874,162.0334932,101.3061606,191.3096902,155.2697724,192.0046709
n000810/0772_01,97.75852567,121.4989226,161.507877,123.0431019,112.8005876,167.7518966,97.7416631,194.5449404,161.1162245,194.340679
n000810/0775_01,97.67235489,120.9497301,157.9200421,119.9909913,109.6621186,162.5967178,99.43830971,192.3587769,153.4919654,191.0277159
n000810/0777_01,94.70897548,121.3700984,159.9605039,119.5972468,129.5210047,157.625555,100.0989611,190.7521895,158.3605564,192.6472043
n000810/0777_02,96.76538915,119.9954195,157.8507046,120.4731829,134.4882858,158.9200641,101.3280066,191.0794032,154.3655627,191.6181426
n000810/0778_01,111.7389868,118.8041878,144.3150636,123.5454288,106.9335033,162.4410395,117.1771535,190.7240612,146.4029065,194.4870875
n000810/0778_02,111.3481132,117.8969947,142.7288108,123.1951108,109.619231,162.3123811,117.4224495,188.2883126,149.2122224,194.5671883
n000810/0778_04,97.749776,122.5015492,159.5008864,120.4614097,113.1283548,158.9955599,101.8263315,193.4407114,154.1288444,192.7929535
n000810/0781_01,94.99803117,120.9509887,159.8249876,119.7397298,124.5799477,155.5209049,100.2728416,191.6177507,154.2329396,191.4591277
n000810/0781_02,95.77922312,121.0170534,158.7930861,119.5194389,129.100998,157.6709875,102.805661,190.6078368,155.0822587,192.2656436
n000810/0782_01,96.07815868,120.0904634,159.8979656,121.45835,132.8722018,160.8192339,100.6628522,191.924054,156.5620782,192.5484431
n000810/0782_02,97.14716166,122.2836532,158.6980956,119.6111003,117.6111631,157.7328084,101.7134342,192.2194334,154.9709359,192.6390079
n000810/0787_02,94.01472476,120.1845675,162.5995496,121.9155313,128.1132678,162.9786157,96.42513243,192.2495481,160.8794769,192.5947154
n000810/0787_03,96.38226722,123.2690932,160.9733455,119.9415585,116.5434556,160.4863256,99.14975638,193.6911974,157.1430322,193.1597847
n000810/0788_01,96.49113018,119.5070544,158.1621935,121.318103,141.10738,163.4493171,100.1608071,190.6365521,158.0101517,192.3953541
n000810/0788_03,95.62206023,121.1457773,159.4029906,119.7207677,123.6621649,159.0915603,100.0430791,191.5143046,155.1823326,191.6144841
n000810/0792_01,92.99661818,121.4880935,162.3229419,119.3376741,123.5070443,156.3828775,94.66238503,192.2025634,157.8892947,190.8186241
n000810/0793_02,96.8747938,121.3055916,158.6337957,119.7268508,114.393664,165.0065463,98.78185319,192.6343164,153.0407201,190.791316
n000810/0795_01,96.33881471,119.4473032,159.524782,122.8589373,119.6624901,167.6128944,105.4955178,191.0215176,156.3544237,194.0146916
n000810/0795_02,101.1575119,121.0577823,154.3379855,120.0344838,147.2802415,165.5607279,104.5297154,192.1010938,149.1680795,191.2022425
n000810/0796_01,94.80981616,121.6065007,161.2994555,120.2622232,123.9804189,160.8903417,96.75466827,192.5920393,158.1997534,192.0146264
n000810/0796_02,96.18880868,120.1188193,159.9112013,121.638551,136.2617564,163.6645403,99.34020372,192.0442983,157.6279807,192.478383
n000810/0797_01,93.4158703,119.2010059,163.2312624,123.7021696,118.5647793,169.9689766,100.8972539,191.9025928,160.1426915,194.0989867
n000810/0797_02,101.1076303,120.5774345,154.9230334,121.1098428,144.8741777,166.2877801,104.0665915,192.1517123,151.7672827,192.0532983
n000810/0801_01,95.37819817,122.271213,160.7632293,119.9141666,119.6621406,163.557165,99.38415246,192.0053401,158.7374482,192.9954296
n000810/0802_01,95.7178734,119.1171792,158.5277672,121.0836874,137.8791797,158.9171795,102.8386823,190.488943,154.408924,191.9899364
n000810/0802_02,94.84190025,121.3573716,159.4554979,118.8088813,128.922851,157.2677766,99.46232268,191.0738589,155.3375729,191.325118
n000810/0803_01,95.93620225,120.8851453,159.9772429,121.3067928,120.3436557,169.183948,102.638417,191.3859979,157.609264,193.5530991
n000810/0803_02,96.21652259,119.8716358,159.0904036,121.2802064,125.3378572,165.3791281,100.8382482,191.575312,154.9486131,191.8152936
n000810/0804_01,100.3959945,120.7427913,154.9605584,120.2625288,141.7775643,165.8727285,102.6113293,191.8284605,152.0005153,191.456104
n000810/0805_05,92.45734543,119.1837219,162.5721484,122.1473593,131.069528,159.6831155,97.92135007,190.6485746,161.7560389,192.9725166
n000810/0805_06,95.32724216,121.23296,160.9661755,120.5803488,117.7947968,162.9640724,96.8629688,193.0325537,156.1200151,191.3773349
n000810/0808_01,101.7550205,123.6255941,159.3919474,123.7150234,110.6189865,160.4485542,96.92833713,189.5912234,162.4038908,188.6838534
n000810/0808_02,96.88583568,121.9165795,157.8099313,120.4426392,141.6107771,159.4959186,96.19008882,183.4721779,160.1930993,184.3158872
n000810/0810_01,99.9033318,121.3869184,156.3188672,119.9208398,108.4055947,161.5134191,100.1948247,193.160305,151.0990196,190.6961278
n000810/0810_02,98.94346894,121.6554093,159.2577064,121.9347667,149.4679947,164.1865926,104.8218603,193.3134239,155.5774549,194.412481
n000810/0811_02,98.16536291,120.2272868,158.6875727,122.3421812,143.2204295,163.0258945,103.1863824,192.4775401,154.9201544,193.1043493
n000810/0817_04,94.99411926,121.0274449,162.9081555,121.8128778,139.9599485,166.195874,96.80340205,193.8104238,159.3870168,192.9544986
n000810/0818_01,98.00839755,124.2723227,165.3961947,125.4747054,129.2268826,165.2440298,99.06632464,191.743805,165.0533549,192.1013404
n000810/0822_03,105.0133561,123.2602656,160.0045184,126.3836554,107.9069872,173.3884167,104.6113046,198.9317731,158.9588393,198.2079197
n000810/0827_01,94.47657131,119.2048054,161.8830128,122.8903239,142.039743,164.0635565,99.34016376,191.6624139,161.0868298,193.6961157
n000810/0827_02,96.8090157,120.815951,159.6863737,120.4324003,108.113754,163.9453525,93.12789756,193.7482089,156.1353888,190.1321478
n000810/0829_01,98.24519918,118.2388803,159.8434263,124.7990884,142.0151981,159.4652792,103.3684235,193.0718328,157.7225816,194.5730261
n000810/0829_02,91.71065924,123.0879983,162.2105271,117.3462585,126.6617686,150.327265,100.3443335,190.8327832,156.6931458,192.3909306
n000810/0830_01,89.95904735,120.0960017,165.1407179,120.7257276,115.9741874,159.0203973,95.99813395,191.8271996,157.9849649,191.2688579
n000810/0830_02,86.99350141,122.4857553,168.2550066,119.0003543,121.1991964,159.8190463,95.47706274,189.9678508,159.5465607,189.8554166
n000810/0835_02,94.6008494,122.0414198,161.9103547,120.4981632,122.1862332,162.9736347,99.78621466,192.4256776,158.2798469,193.2031055
n000810/0836_01,95.94577098,120.7261555,159.5555084,120.5211533,137.0308158,168.203596,99.90928554,191.6929982,156.0157468,191.9048789
n000810/0837_01,109.560881,134.9234376,168.6595431,126.3962924,118.410439,166.1061395,110.9613359,209.8967876,158.4247951,205.4796233
n000810/0838_01,99.27358641,121.5761957,160.4464462,123.7613766,146.149487,162.279283,105.006248,193.9238459,159.478253,196.3060999
n000810/0838_02,99.40387415,120.683476,156.0249397,120.5513304,113.2720066,163.9464613,102.9415974,191.9616378,151.9620961,191.6990965
n000810/0839_01,94.69631615,122.7752997,161.9776161,120.5460691,142.954583,159.158182,95.68162214,187.7011077,159.9376601,187.1737649
n000810/0844_02,101.9054723,122.0446541,155.7780266,121.0605866,110.0070085,162.7163222,103.3287432,193.5124154,153.1854834,192.9277931
n000810/0847_01,89.73159122,117.1228132,164.9567446,123.4921467,132.4963767,155.3971052,99.18451954,190.996386,157.1828496,191.8358919
n000810/0853_03,89.96324089,120.9208694,164.2684793,118.5947626,122.1856563,150.5566324,94.14985699,191.5419463,157.6939203,190.3479748
n000810/0855_01,92.70980789,119.5011853,161.3994365,120.8728398,109.0742814,162.7750735,101.6366703,190.0606492,157.261103,192.4549183
n000810/0856_01,97.50295111,120.6180911,157.4083935,119.9523602,139.7519546,153.2002173,102.0384082,191.1301598,154.7152246,192.0512657
n000810/0859_01,98.73672689,120.1594994,156.9797231,120.9567374,140.9076931,162.8559865,99.64723119,192.6364042,152.1041499,190.6538708
n000810/0860_02,94.80707231,121.2223123,160.372404,119.3374044,120.0995827,157.0794781,95.42582939,192.3430708,155.840602,190.3865664
n000810/0860_03,94.06469678,119.9918104,163.3057832,123.820149,128.0196625,159.9160951,103.2401943,192.6185802,159.0187923,195.0628239
n000810/0863_02,90.32816487,118.5818229,164.3077985,122.6606509,129.8971278,149.8623669,98.8016906,188.4053699,162.8573293,191.9168787
n000810/0865_01,95.61803882,119.7046819,159.6144878,123.4413459,130.7972984,164.9839483,96.32827341,182.4161383,160.3267479,183.1273846
n000810/0866_01,113.5229633,121.3171662,142.3378359,119.9685555,96.17125611,156.8778504,114.0100443,192.6961623,138.0518697,190.7967202
n000810/0867_01,103.4035133,120.8136571,151.4408615,119.5426207,117.3908097,153.857291,107.418123,192.0135877,144.4795952,190.5402594
n000810/0867_02,91.9595563,124.566067,164.6876593,117.6200656,125.4310388,151.540979,96.85542055,191.8529387,161.3801915,192.6471371
n004936/0001_01,102.4304685,125.2266361,164.5276307,126.514931,115.4757073,172.3325198,105.9547963,199.8875493,162.2936501,200.5327302
n004936/0002_01,106.4401685,130.5630086,168.513563,127.686727,126.1103105,168.3777089,116.5271126,205.9764692,157.4807876,205.5035574
n004936/0003_01,97.33569878,123.2437752,161.1225879,122.1175365,121.009254,168.3806849,98.3265521,190.0323469,163.1922868,191.5626176
n004936/0004_01,96.63388473,123.8011208,159.0088932,117.884918,118.4691511,166.2789156,107.3204121,191.5805145,150.4017742,192.6202154
n004936/0005_01,96.37629032,120.8685476,158.8593597,121.5238877,120.4354834,165.4209768,96.79945666,185.7679543,160.8263383,186.9630273
n004936/0006_01,96.91219188,120.8380078,158.3550753,120.310163,121.4294255,163.9460852,105.054571,191.54426,150.8833351,191.8795965
n004936/0007_01,95.33518577,119.8046714,159.5144419,121.886356,113.392128,170.5817452,98.66158252,188.351799,162.5945295,191.5550529
n004936/0008_01,97.93521668,125.0670885,164.7724822,124.9601963,127.5043194,169.8494934,99.25526189,190.5180751,165.1802053,191.3819801
n004936/0009_01,107.2999763,133.6205345,176.274274,134.1116053,124.0375163,184.7065682,108.3188928,207.2608427,179.46765,209.3669833
n004936/0010_01,105.4646843,129.6109874,163.9188016,125.3773893,119.4720706,170.7811894,113.1635074,202.0017108,158.5805247,203.1820139
n004936/0011_01,102.3409528,125.3506044,162.7408961,125.8931289,113.5345941,174.61311,107.7949591,198.594175,161.613946,200.7577241
n004936/0012_01,99.56357985,127.454661,161.9046115,120.0290874,141.3778806,172.7629482,89.93519002,188.4372362,154.4155768,179.8785116
n004936/0013_01,95.9331324,120.1562835,160.6003239,122.3851151,114.9269949,169.9826895,99.50903216,191.5481743,162.1384527,194.1051779
n004936/0014_01,99.17622186,120.3498458,160.343298,126.1512403,114.0866674,171.3081444,103.8168442,188.7135338,168.9586322,195.3415167
n004936/0015_01,96.05859685,122.3654483,162.9040505,123.1046934,130.4863378,166.182537,96.97459033,189.2026492,161.8328817,189.1250717
n004936/0016_01,96.70880773,123.4546031,165.9572129,125.406552,121.8298034,174.6477657,99.52418194,191.9867745,165.3945627,193.1131302
n004936/0017_01,105.8877062,132.06584,172.4764338,134.2948575,130.9241325,182.1015537,106.2472524,198.5172878,176.2591565,200.5884075
n004936/0018_01,98.20371519,121.8224468,157.235209,118.983963,116.9096617,158.5897177,103.4984433,192.0459464,150.6333666,191.3923957
n004936/0019_01,98.34678759,119.8873332,156.2125024,120.8927048,111.045524,164.465405,102.7731756,190.2923289,156.5056509,192.6521043
n004936/0020_01,95.65526871,121.5382513,159.3295895,119.2382296,124.6148058,165.9764946,103.4927267,191.8500567,150.4354398,191.321714
n004936/0021_01,99.39056005,118.9859042,154.5738311,121.8295887,114.2249608,163.8933905,108.9624811,189.3564208,153.7095595,193.7102399
n004936/0021_02,104.0337862,120.25993,149.9160276,120.0208938,111.4365253,158.2137689,112.4871922,189.7939811,147.0766958,192.6010123
n004936/0021_03,106.3583075,117.0677951,147.4665207,123.0945242,107.6628219,161.5693544,116.2041657,189.0070365,146.6017317,193.4975756
n004936/0021_04,86.08707164,121.7189635,173.7100734,123.6195843,123.4789246,175.6311393,98.64796245,191.9330244,164.0084676,193.3626718
n004936/0021_05,104.7043423,124.5053755,161.8101769,128.274133,120.7226311,172.4551386,118.2898033,200.1988648,151.3995728,201.7862942
n004936/0021_06,111.0946899,125.8472316,146.4111774,117.3882645,104.2712276,159.6461076,113.4639473,194.3447403,140.6855929,192.6665827
n004936/0021_07,100.1117783,119.4501512,156.1620476,122.930625,118.1094382,169.8193911,112.095633,191.1792249,150.2477873,194.2140343
n004936/0021_08,99.80016571,131.328992,173.5297156,128.2736387,128.9836567,178.785795,101.6843479,204.893817,170.5778755,204.3600043
n004936/0021_09,106.1156896,136.1088119,180.871971,133.4829048,144.852046,178.6842273,120.5307925,214.1724017,168.9201201,215.4040328
n004936/0022_01,99.7989125,125.1081718,162.2261216,122.0380025,116.9042819,163.981919,103.6315212,196.6143162,157.7508745,196.2930076
n004936/0023_01,96.70715218,123.8484335,167.9144169,126.2501346,145.3004664,178.237154,101.6242058,199.1349014,161.4544196,198.363441
n004936/0024_01,111.3577505,133.6628274,168.4115261,131.2233211,125.593162,182.1476752,123.590093,210.2714912,156.9523265,210.6580593
n004936/0025_01,102.8128573,124.5633193,159.7123777,123.1076667,114.3168009,166.348145,108.6100048,196.6620695,155.0300427,197.2194624
n004936/0026_01,101.6408881,128.722733,169.3359735,127.5557244,125.9400449,171.5095057,100.521791,197.3945383,168.3766847,196.3553404
n004936/0027_01,103.0721008,127.6658099,165.572792,125.3253283,120.6597643,174.0341865,113.7131786,200.8805,157.0823272,201.9558112
n004936/0028_01,102.8204291,121.1251642,154.0450576,122.2908294,106.9011122,165.7429017,109.9692438,192.2737815,152.1288854,194.8901003
n004936/0028_02,100.6982636,126.4594463,163.5406501,122.7832846,118.0541094,167.377616,104.2163221,197.9376321,161.0546304,198.4536634
n004936/0028_03,100.5093344,126.2880666,163.5124745,122.5520836,117.4667659,168.4335395,103.9296717,197.8523329,160.5758128,198.0941665
n004936/0028_04,99.01895341,120.7205665,156.1882252,122.986848,119.5710114,160.7405013,97.13737867,179.4731735,161.2469323,181.0617404
n004936/0029_01,97.22036076,117.6057067,157.3533619,124.2206601,107.5633862,172.3473879,101.6963672,188.9975041,165.2627378,195.1901846
n004936/0030_01,99.82776752,123.48847,159.5192288,121.1886043,119.4892405,164.6808249,108.8816423,194.1943856,152.3440973,195.1337412
n004936/0031_01,98.44092231,125.4682718,165.9708096,124.0287915,121.3344178,167.5296261,110.7728805,197.8505806,155.8398887,198.9511241
n004936/0032_01,113.0122624,126.9479796,143.1109723,114.7265724,106.4995459,157.3013611,115.3951676,193.0095887,137.3234092,191.307237
n004936/0032_02,98.73739361,120.7301054,157.4537633,120.9804527,124.4734307,160.5812399,106.9893831,192.3231713,148.9280459,192.186299
n004936/0033_01,99.07591828,123.7219332,159.3009291,120.2138022,120.0219489,164.663562,109.7163413,193.2154318,152.0414331,194.9058964
n004936/0034_01,99.2254432,123.8642827,161.2230796,124.3895207,123.7001664,168.1418779,99.53267448,184.8540973,164.8322983,186.8123078
n004936/0035_01,96.91764564,121.1467364,157.4941786,120.9811328,112.6764673,166.1111569,100.4455545,185.1946124,164.2550097,190.3389961
n004936/0036_01,96.82249552,117.8220597,157.8802028,125.7002509,109.8336628,168.4630662,101.4891384,180.2080114,165.3485733,186.2755081
n004936/0036_02,96.51381474,118.6136735,158.2060641,124.6639468,109.708734,172.5835594,101.6818309,181.4675005,165.5360957,187.7165259
n004936/0037_01,97.55644671,119.5722856,157.5119236,123.225276,114.0709201,167.4966651,98.19377689,185.1216471,162.3608821,187.8647762
n004936/0038_01,99.57361279,119.9665377,157.6458644,125.0642699,113.7260403,171.0433349,101.4839298,184.4666871,166.0533567,189.6256025
n004936/0038_02,100.6658994,122.7414764,163.2694865,128.6578556,118.3003463,178.5354416,103.5186841,187.6196336,169.7731605,192.2978851
n004936/0038_03,97.68753567,117.5860311,156.9938453,124.1017971,108.1747991,170.3360081,104.3386443,188.2073992,165.2624545,195.6672698
n004936/0038_04,97.39421933,121.3503744,157.4062514,123.1954336,119.154225,168.2613588,98.98155683,174.760518,162.9920063,178.3470784
n004936/0039_01,98.03219825,122.6168634,165.2551024,127.9478213,115.8625522,181.2772427,103.5888406,195.6957078,169.9465561,200.8197416
n004936/0040_01,100.5530134,122.0443065,154.7715216,118.9585053,123.5252305,153.5467593,107.3910207,191.8517576,146.9707485,191.3703805
n004936/0041_01,97.53137864,120.8689536,157.749144,120.5506512,112.8204959,169.272068,104.1261886,191.6039545,153.0107643,192.532168
n004936/0041_02,90.2505903,117.0894769,164.580978,123.8795274,121.1502109,174.3837131,96.28255832,190.7468116,160.3350031,191.6398019
n004936/0042_01,115.7494574,142.2547009,184.9325861,141.1050716,136.8948619,194.5173696,125.8023109,224.5624823,178.0391507,226.1421928
n004936/0042_02,111.6204013,135.0124894,166.6414517,126.3250878,118.3427829,166.029161,118.795823,209.3245776,153.8834467,206.5332786
n004936/0043_01,96.66364656,119.9879613,158.5006906,122.3949924,118.7779513,167.1515027,96.65024379,184.7768362,160.7905291,185.9150552
n004936/0044_01,102.6005543,122.6682263,154.321189,119.8429217,106.1145285,166.959506,108.2089411,192.7172756,148.961913,192.8418313
n004936/0045_01,95.6700774,120.2040297,160.3089409,122.8005285,118.606248,166.369783,95.28271925,186.8210661,159.4923934,186.2191043
n004936/0046_01,97.23089705,122.0901453,158.0296934,121.981474,118.3940985,168.5993879,96.39078775,178.8354633,160.4716033,179.6363573
n004936/0047_01,95.74390391,121.6511617,158.5200785,118.4982349,119.6538467,163.8780633,105.5692302,190.9617887,149.5895553,191.409185
n004936/0048_01,96.53643746,121.9774118,160.0416022,120.0391536,120.2831445,161.2500253,100.9299216,192.7210387,154.6101242,192.2020396
n004936/0049_01,97.90622443,121.8818881,157.7636249,119.370131,119.1269427,166.466426,104.8739157,191.9836658,150.4121672,191.7917732
n004936/0050_01,94.94432365,119.9547554,161.0448254,122.1852072,117.4218943,170.060784,99.85755123,191.8424016,158.79402,193.1736206
n004936/0051_01,96.87638929,118.8636823,157.8239522,122.5579818,107.5344917,165.9453651,97.28129152,188.9806545,161.3863514,190.9642993
n004936/0052_01,98.35073378,121.4035808,155.2808415,118.4130014,118.1303742,159.0819108,111.5064392,189.5159355,148.1824767,192.5446063
n004936/0052_02,97.54451051,121.0421279,157.2506151,119.9697769,118.1267827,167.0419304,104.3911617,191.111932,153.0705206,192.445215
n004936/0052_03,98.73823424,119.9526879,155.6178892,120.1303583,116.454199,158.8765015,105.4112942,191.1811527,148.8510079,191.1342529
n004936/0052_04,97.04052251,121.7364733,157.1276498,118.0420732,115.6458195,161.0710053,102.33045,191.4019423,150.2132588,190.5897115
n004936/0053_01,100.5801141,122.1025286,159.2123526,123.4867573,117.075754,164.0335669,106.1692064,195.2515871,153.4559982,195.1679638
n004936/0055_01,101.4122531,124.785482,162.5494367,126.8456119,121.7026887,174.8523256,102.5882515,187.9640632,168.7522425,191.6534582
n004936/0056_01,96.64722139,124.1183574,164.7935,122.8665061,119.599862,175.4017738,103.7141385,195.334912,161.7356418,197.3394225
n004936/0056_02,97.87623939,122.2107274,158.9874327,120.2585377,123.5157338,161.1215367,106.3046431,192.661231,150.8801978,192.8217942
n004936/0057_01,98.75139366,123.5165843,160.9277289,122.1542447,113.4283315,169.1315151,102.2643634,194.7956494,159.2835502,195.7300419
n004936/0058_01,100.0787117,119.3400391,154.7488696,122.1736544,115.7506635,164.3132037,109.4169493,189.7997781,153.6649929,193.9269681
n004936/0059_01,96.02001061,119.5584477,158.7967211,121.4940431,111.0844902,164.7705459,97.83533351,190.7246698,160.7901518,192.6290541
n004936/0060_01,97.65001074,121.3590333,160.6619142,122.1010471,124.1329903,167.929577,104.9400761,194.1127952,151.4991762,193.1764655
n004936/0062_01,104.5294783,129.1266648,171.2976971,131.6002403,119.6863396,179.743586,104.6514187,203.0617802,173.7859757,204.3668775
n004936/0063_01,98.96335475,122.104062,156.2671475,119.2464467,111.8219742,161.5147202,102.6146598,191.8484972,153.6001449,192.3406478
n004936/0064_01,100.4794218,130.344616,175.7945017,129.6976117,126.7659059,185.1148848,106.242007,206.4557998,172.31009,207.5948835
n004936/0065_01,95.7633217,120.4357498,159.2622283,120.9844782,113.6398369,168.3537103,96.71680743,189.1142566,160.7284317,190.3241087
n004936/0066_01,96.57018,120.5429925,158.8467522,120.7833338,124.2153595,167.7359376,103.6573576,191.3956623,153.3285223,192.1801274
n004936/0066_02,93.84857115,120.487441,161.4886325,120.7564351,123.0977496,163.3816067,102.1136508,191.4134509,154.4910844,192.0472189
n004936/0067_01,93.95666102,119.941495,160.7569716,123.0129847,115.6064006,170.1162351,99.92074929,183.124109,163.8975856,187.6764473
n004936/0068_01,110.9555507,128.4601308,166.2887205,133.9256373,116.1035978,180.9398539,113.3637544,205.3178154,176.2902005,211.5226708
n004936/0069_01,100.7194125,121.9409911,158.2337569,123.0245041,117.2553359,160.2128607,105.1568836,191.9428442,165.4859771,197.7876982
n004936/0070_01,94.19071252,122.1526613,165.929722,124.0282583,119.1761431,168.4002068,109.7206621,193.6079049,158.2957488,197.5559255
n004936/0071_01,102.0793076,125.2689932,162.6129732,126.4745711,119.7709661,165.9571014,101.2248932,189.6247025,167.6012714,191.6916244
n004936/0072_01,96.69817602,120.8088682,157.9565319,119.8498833,121.8183891,167.8795856,106.5849637,190.9226909,150.1222783,191.9489441
n004936/0073_01,104.2536291,131.9710438,173.1177143,129.2484896,139.0783708,178.701758,102.6117503,204.347269,172.0916941,203.0133209
n004936/0074_01,100.2228031,122.1866484,157.6391296,121.1423173,118.5652014,166.2716818,107.2192529,193.1964228,152.1245248,193.9373464
n004936/0075_02,98.28129486,122.4994325,157.3459993,120.5106989,125.2250599,164.8977946,93.53568524,184.3108438,157.6329779,182.0815302
n004936/0076_01,99.62730505,121.5689534,156.4873598,120.0569363,138.7857543,165.6236377,107.8441689,192.0996189,149.0894897,192.5091296
n004936/0077_01,95.35081375,122.3002815,162.0500313,120.5562978,125.2863037,161.8668587,103.4685751,192.9308867,155.0799466,193.5047244
n004936/0078_01,100.5565109,123.1129019,164.155009,127.3868418,112.7795011,177.4670708,104.2223991,198.6102211,162.2938692,199.5125861
n004936/0080_01,94.2490008,122.3041368,163.3208391,119.9527012,119.6269775,165.2551075,96.16845883,193.5615425,159.8075156,192.764608
n004936/0081_01,94.44329215,124.5237605,166.1997912,121.9668119,125.8028925,169.4803436,104.9768836,196.1979327,154.8605947,195.7951176
n004936/0081_02,92.20708023,119.1616196,162.4731629,122.4067563,131.2796917,147.1448246,105.7276421,190.6284412,155.7028332,194.0035433
n004936/0081_03,97.92124025,123.8102918,160.2610251,119.7733274,123.348866,158.4951907,105.415334,194.6752022,148.3675205,192.4755024
n004936/0081_04,123.6316091,139.161029,173.0982701,139.6201881,127.8964469,187.0304481,133.4484105,221.0489532,167.3945864,223.1055043
n004936/0081_05,111.9830823,127.0489202,157.1781377,127.9827097,153.1765651,172.1379026,117.7451439,203.3829132,149.2150141,202.2824147
n004936/0081_06,109.0285314,131.0813182,163.9086764,127.9478249,119.6022429,174.1556452,120.3086662,205.3742831,154.9304257,206.5252156
n004936/0081_07,110.3027529,133.7627751,174.5797885,133.9384522,135.4942746,180.7544329,127.505535,210.9101018,167.3859827,215.9145825
n004936/0081_08,97.91594902,120.9234196,156.6847775,119.4248533,121.7211946,165.4908661,103.825683,191.6165114,149.5702863,191.0141327
n004936/0082_01,98.48128566,123.5532429,159.6607812,121.233165,132.3655938,166.6890041,95.02182809,186.8427212,159.6644717,185.1148199
n004936/0083_01,93.03029961,119.6521059,163.6964454,123.1306096,122.8902041,169.8130352,96.47134329,188.9812808,161.0461524,189.3766651
n004936/0084_01,96.46136334,122.9340136,160.144289,119.0862338,132.4263057,164.4562744,104.0112889,192.813874,151.1048553,192.069114
n004936/0085_01,100.3504925,124.2945746,159.8132675,120.5845784,114.0712328,159.1849058,104.5134502,195.9443155,150.8364725,193.5373918
n004936/0086_01,95.14261318,121.110328,161.1763814,120.5987692,121.2371773,164.8536141,98.9625104,192.2527684,158.1891654,192.669108
n004936/0087_01,101.9836432,121.3127403,155.1583393,121.6427773,115.0268877,167.8084072,112.0269005,191.9302925,150.610498,194.6780197
n004936/0088_01,95.80426376,120.1868457,159.3447948,122.5040775,116.5113622,169.2206303,98.49969742,184.7308828,162.5281891,187.6703021
n004936/0089_01,104.7713227,132.5552486,173.4414021,130.577718,118.7322728,181.7700553,103.9011141,209.7060903,171.7950221,208.4478184
n004936/0089_02,103.5117463,131.1560146,172.58698,129.7461473,116.8804317,177.7150529,102.349873,208.4270783,169.1745868,206.1399569
n004936/0089_03,103.1422403,131.6236616,173.5162798,129.9304254,118.8333091,179.5566862,101.3504446,208.3615906,170.6336593,206.0243816
n004936/0090_01,100.9540891,125.6033592,162.5838525,122.9038485,123.0218481,167.3923953,110.59084,197.8252688,151.772454,197.2379438
n004936/0091_02,102.3914542,126.2091358,164.7950123,125.9165482,127.3458056,174.8533911,113.3612455,200.0709162,155.2242078,200.770414
